"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6342","Login Authentication: Invalid username and password displays error","Driver Monitoring System In Chrome","Wed May 07 10:01:19 WIB 2025","passed","Wed May 07 10:01:25 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","15810","Login Authentication: Empty username displays validation message","Driver Monitoring System In Chrome","Wed May 07 10:01:10 WIB 2025","passed","Wed May 07 10:01:26 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","17189","Email Verification: Verify no email sent for unregistered address","Driver Monitoring System In Chrome","Wed May 07 10:01:43 WIB 2025","passed","Wed May 07 10:02:00 WIB 2025","[Email Verification] Forgot Password Email Tests","","",""
"","14451","Login Authentication: Empty password displays validation message","Driver Monitoring System In Chrome","Wed May 07 10:01:26 WIB 2025","passed","Wed May 07 10:01:40 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","7903","Password Recovery: Empty email field displays validation message","Driver Monitoring System In Chrome","Wed May 07 10:01:03 WIB 2025","passed","Wed May 07 10:01:11 WIB 2025","[Forgot Password Feature] Password Recovery Tests > Forgot Password Email Tests","","",""
"","54978","Email Verification: Verify reset password link sent to dynamic email","Driver Monitoring System In Chrome","Wed May 07 10:00:48 WIB 2025","passed","Wed May 07 10:01:43 WIB 2025","[Email Verification] Forgot Password Email Tests","","",""
"","15320","Password Recovery: Invalid email displays error message","Driver Monitoring System In Chrome","Wed May 07 10:00:48 WIB 2025","passed","Wed May 07 10:01:03 WIB 2025","[Forgot Password Feature] Password Recovery Tests > Forgot Password Email Tests","","",""
"","14822","Password Recovery: Invalid email format displays validation message","Driver Monitoring System In Chrome","Wed May 07 10:00:48 WIB 2025","passed","Wed May 07 10:01:02 WIB 2025","[Forgot Password Feature] Password Recovery Tests > Forgot Password Email Tests","","",""
"","8120","Login Authentication: Correct username with wrong password displays error","Driver Monitoring System In Chrome","Wed May 07 10:01:11 WIB 2025","passed","Wed May 07 10:01:19 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","8292","Login Authentication: Invalid username displays error message","Driver Monitoring System In Chrome","Wed May 07 10:01:05 WIB 2025","passed","Wed May 07 10:01:14 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","17896","Login Authentication: Valid Superadmin successfully redirects to dashboard","Driver Monitoring System In Chrome","Wed May 07 10:00:47 WIB 2025","passed","Wed May 07 10:01:05 WIB 2025","[Login Feature] Login Authentication Tests > Login Credentials Tests","","",""
"","7557","Navigation: Back to Login link redirects to login page","Driver Monitoring System In Chrome","Wed May 07 10:01:02 WIB 2025","passed","Wed May 07 10:01:10 WIB 2025","[Forgot Password Feature] Password Recovery Tests","","",""
